,date,Value,Prediction
0,2017-05-02,0.16666666666666666,4.058245977002092
1,2017-05-03,2.25,3.558214839156942
2,2017-05-04,2.0,3.4654374660860294
3,2017-05-05,1.8333333333333333,4.325287746260733
4,2017-05-06,1.5833333333333333,4.257325324500535
5,2017-05-07,3.75,3.576004748240425
6,2017-05-08,1.8333333333333333,2.8168609143093626
7,2017-05-09,2.5833333333333335,2.621349162201156
8,2017-05-10,1.4166666666666667,2.3838136735444837
9,2017-05-11,2.75,2.6786520827884246
10,2017-05-12,2.4166666666666665,3.5048839081291057
11,2017-05-13,1.25,3.7320293779485425
12,2017-05-14,1.9166666666666667,4.173638719525135
13,2017-05-15,2.3333333333333335,3.8840424379611442
14,2017-05-16,3.9166666666666665,3.6032161765762845
15,2017-05-17,3.5,3.6022862509070652
16,2017-05-18,3.0,3.128371763117412
17,2017-05-19,4.083333333333333,4.887236233337135
18,2017-05-20,3.4166666666666665,4.942474694457622
19,2017-05-21,4.416666666666667,4.886144697786944
20,2017-05-22,3.8333333333333335,4.568480889066603
21,2017-05-23,3.1666666666666665,4.3237240873452345
22,2017-05-24,4.583333333333333,3.8256095344644945
23,2017-05-25,3.8333333333333335,4.150564428853616
24,2017-05-26,4.166666666666667,4.759404011665938
25,2017-05-27,4.166666666666667,3.998393320323158
26,2017-05-28,3.25,4.0079381361707105
27,2017-05-29,5.083333333333333,4.555744129397528
28,2017-05-30,2.9166666666666665,3.497886682687263
29,2017-05-31,0.0,3.596152698513645
30,2017-06-01,3.0833333333333335,3.3061418760740877
31,2017-06-02,3.1666666666666665,3.603823253001817
32,2017-06-03,2.1666666666666665,4.226536267209088
33,2017-06-04,3.3333333333333335,3.3137981804474066
34,2017-06-05,2.4166666666666665,2.8730758125155007
35,2017-06-06,6.083333333333333,4.55139383607677
36,2017-06-07,5.416666666666667,4.891652455645893
37,2017-06-08,2.5833333333333335,3.215055275744726
38,2017-06-09,4.833333333333333,4.355004621056828
39,2017-06-10,2.8333333333333335,4.8324081679000415
40,2017-06-11,3.3333333333333335,4.51392896662519
41,2017-06-12,2.1666666666666665,2.4694709697698305
42,2017-06-13,3.5833333333333335,3.086158468197016
43,2017-06-14,4.833333333333333,4.594421800758214
44,2017-06-15,4.416666666666667,4.485395618501728
45,2017-06-16,3.9166666666666665,4.767517557398018
46,2017-06-17,4.25,4.988427561898163
47,2017-06-18,4.75,4.724073300522513
48,2017-06-19,3.25,4.998542408990672
49,2017-06-20,3.0,3.564038443397584
50,2017-06-21,4.833333333333333,3.8998860472649572
51,2017-06-22,3.0833333333333335,3.790537866673484
52,2017-06-23,0.9166666666666666,2.095033799461021
53,2017-06-24,1.5,2.215551581784505
54,2017-06-25,1.9166666666666667,3.62232521126014
55,2017-06-26,4.0,3.7401701471599718
56,2017-06-27,4.666666666666667,4.0153919633737205
57,2017-06-28,4.083333333333333,4.769782618836501
58,2017-06-29,3.9166666666666665,4.867900096470927
59,2017-06-30,0.0,4.279310724394715
60,2017-07-01,2.1666666666666665,3.3673822277531666
61,2017-07-02,2.5,4.002364946538597
62,2017-07-03,2.9166666666666665,3.524204542611461
63,2017-07-04,3.75,3.4971444532924276
64,2017-07-05,4.166666666666667,3.917459308625972
65,2017-07-06,3.8333333333333335,3.7880303638683017
66,2017-07-07,3.1666666666666665,4.24311908192218
67,2017-07-08,3.5,4.028158296850648
68,2017-07-09,3.3333333333333335,4.2099797732601445
69,2017-07-10,4.25,4.0294828820252375
70,2017-07-11,2.5,3.209192868547061
71,2017-07-12,3.9166666666666665,3.4965138737141306
72,2017-07-13,1.5833333333333333,2.961373094476365
73,2017-07-14,2.6666666666666665,4.036997508235238
74,2017-07-15,2.9166666666666665,4.391150319442489
75,2017-07-16,3.25,4.35533219634632
76,2017-07-17,3.0,3.463331661693004
77,2017-07-18,3.75,4.072737154285628
78,2017-07-19,2.5,3.667628481559316
79,2017-07-20,2.9166666666666665,3.9610755924104843
80,2017-07-21,3.25,4.304926540341115
81,2017-07-22,2.9166666666666665,4.14294417643016
82,2017-07-23,2.9166666666666665,4.206940993457583
83,2017-07-24,2.5,3.6782135233537683
84,2017-07-25,3.0833333333333335,3.794340387227584
85,2017-07-26,2.8333333333333335,4.113447283909866
86,2017-07-27,3.75,4.1363844474822615
87,2017-07-28,2.3333333333333335,3.4302025382025634
88,2017-07-29,2.4166666666666665,3.9219002653915407
89,2017-07-30,2.75,4.03922618299464
90,2017-07-31,0.0,3.541619532576695
91,2017-08-01,3.9166666666666665,4.976082857805283
92,2017-08-02,3.5,4.273215895941633
93,2017-08-03,3.3333333333333335,4.61113716187327
94,2017-08-04,3.25,3.782163691453599
95,2017-08-05,2.8333333333333335,4.332304268161706
96,2017-08-06,2.25,3.6512646139475406
97,2017-08-07,3.5833333333333335,4.032850301542724
98,2017-08-08,5.416666666666667,4.886394426735531
99,2017-08-09,4.5,4.9145551241845125
100,2017-08-10,3.75,5.006735413080832
101,2017-08-11,2.8333333333333335,4.8147000675971965
102,2017-08-12,3.4166666666666665,4.2507639332993055
103,2017-08-13,2.3333333333333335,4.374408376801512
104,2017-08-14,3.4166666666666665,4.942339732270979
105,2017-08-15,4.666666666666667,4.899208028863662
106,2017-08-16,4.0,4.89867916753819
107,2017-08-17,3.75,4.940929539161487
108,2017-08-18,3.5833333333333335,4.642317823225409
109,2017-08-19,2.8333333333333335,4.193555811635453
110,2017-08-20,2.3333333333333335,4.754624390807676
111,2017-08-21,3.5,4.426255668675783
112,2017-08-22,4.333333333333333,4.251251569196335
113,2017-08-23,4.166666666666667,4.0267233315859
114,2017-08-24,3.0833333333333335,3.979440371707033
115,2017-08-25,2.3333333333333335,3.202257808838366
116,2017-08-26,2.1666666666666665,3.636485496537418
117,2017-08-27,2.4166666666666665,3.7710841948113263
118,2017-08-28,4.166666666666667,4.147097315924982
119,2017-08-29,4.333333333333333,4.359998880080834
120,2017-08-30,3.5833333333333335,4.154484717791895
121,2017-08-31,0.0,3.9236322283707086
122,2017-09-01,3.4166666666666665,4.283146937716482
123,2017-09-02,2.5,3.963989143709478
124,2017-09-03,2.6666666666666665,4.206235465205367
125,2017-09-04,3.75,4.249812738926905
126,2017-09-05,4.083333333333333,4.164832412961191
127,2017-09-06,4.0,3.9824690093083905
128,2017-09-07,3.0,3.0199899901519927
129,2017-09-08,4.416666666666667,3.3388203514696744
130,2017-09-09,1.75,2.742228606888439
131,2017-09-10,2.0833333333333335,3.279080181125859
132,2017-09-11,3.0833333333333335,3.776044254692167
133,2017-09-12,3.0833333333333335,3.468183429667899
134,2017-09-13,4.25,3.905687230251367
135,2017-09-14,2.1666666666666665,3.0496197616004364
136,2017-09-15,4.166666666666667,3.73898440199928
137,2017-09-16,1.3333333333333333,3.309694589923817
138,2017-09-17,1.8333333333333333,3.6685405415575283
139,2017-09-18,2.6666666666666665,3.2642480412997856
140,2017-09-19,3.8333333333333335,3.29427976527089
141,2017-09-20,3.6666666666666665,3.353724247097643
142,2017-09-21,3.5833333333333335,3.905717394181537
143,2017-09-22,2.3333333333333335,3.3886539921839876
144,2017-09-23,2.0833333333333335,3.79434185120798
145,2017-09-24,2.4166666666666665,3.6176442958358876
146,2017-09-25,3.1666666666666665,3.8903596375020935
147,2017-09-26,3.75,3.430348935833418
148,2017-09-27,3.3333333333333335,3.6381318814808985
149,2017-09-28,3.1666666666666665,3.5413600469664464
150,2017-09-29,3.75,3.3328246923739506
151,2017-09-30,0.0,2.8990655758116888
152,2017-10-01,1.8333333333333333,3.299580596226462
153,2017-10-02,2.5,3.0767824030119204
154,2017-10-03,1.0,1.706426333036881
155,2017-10-04,2.25,2.442302859949926
156,2017-10-05,2.0833333333333335,2.6044869006846167
157,2017-10-06,2.0,2.569467415599206
158,2017-10-07,1.3333333333333333,2.859786485315843
159,2017-10-08,0.75,1.6820663623636423
160,2017-10-09,1.25,1.8350925011427457
161,2017-10-10,0.9166666666666666,1.5926720999021775
162,2017-10-11,1.6666666666666667,2.2103161646319442
163,2017-10-12,1.3333333333333333,1.870601858859736
164,2017-10-13,2.0833333333333335,2.6939558542992046
165,2017-10-14,0.5833333333333334,2.1283914294284902
166,2017-10-15,1.75,2.9126429508355893
167,2017-10-16,1.6666666666666667,2.7166035971395233
168,2017-10-17,1.9166666666666667,2.6707021366805357
169,2017-10-18,2.5,2.7995231017727487
170,2017-10-19,2.25,2.711636175327063
171,2017-10-20,1.8333333333333333,2.3702562214705503
172,2017-10-21,1.1666666666666667,2.0785678431701227
173,2017-10-22,1.5833333333333333,2.0087522237070896
174,2017-10-23,1.5,2.046443052299882
175,2017-10-24,1.9166666666666667,2.103938603972925
176,2017-10-25,1.9166666666666667,1.755930537353623
177,2017-10-26,0.25,0.6770784852828348
178,2017-10-27,0.5,1.3282993853715983
179,2017-10-28,0.6666666666666666,1.3745407229376756
180,2017-10-29,0.9166666666666666,1.1257011551709133
181,2017-10-30,1.5833333333333333,1.2874913002969828
182,2017-10-31,0.0,1.8866724387889497
183,2017-11-01,0.0,0.0
184,2017-11-02,0.0,0.0
185,2017-11-03,0.0,0.0
186,2017-11-04,0.0,0.0
187,2017-11-05,0.0,0.0
188,2017-11-06,0.0,0.0
189,2017-11-07,0.0,0.0
190,2017-11-08,0.0,0.0
191,2017-11-09,0.0,0.0
192,2017-11-10,0.0,0.0
193,2017-11-11,0.0,0.0
194,2017-11-12,0.0,0.0
195,2017-11-13,0.0,0.0
196,2017-11-14,0.0,0.0
197,2017-11-15,0.0,0.0
198,2017-11-16,0.0,0.0
199,2017-11-17,0.0,0.0
200,2017-11-18,0.0,0.0
201,2017-11-19,0.0,0.0
202,2017-11-20,0.0,0.0
203,2017-11-21,0.0,0.0
204,2017-11-22,0.0,0.0
205,2017-11-23,0.0,0.0
206,2017-11-24,0.0,0.0
207,2017-11-25,0.0,0.0
208,2017-11-26,0.0,0.0
209,2017-11-27,0.0,0.0
210,2017-11-28,0.0,0.0
211,2017-11-29,0.0,0.0
212,2017-11-30,0.0,0.0
213,2017-12-01,0.0,0.0
214,2017-12-02,0.0,0.0
215,2017-12-03,0.0,0.0
216,2017-12-04,0.0,0.0
217,2017-12-05,0.0,0.0
218,2017-12-06,0.0,0.0
219,2017-12-07,0.0,0.0
220,2017-12-08,0.0,0.0
221,2017-12-09,0.0,0.0
222,2017-12-10,0.0,0.0
223,2017-12-11,0.0,0.0
224,2017-12-12,0.0,0.0
225,2017-12-13,0.0,0.0
226,2017-12-14,0.0,0.0
227,2017-12-15,0.0,0.0
228,2017-12-16,0.0,0.0
229,2017-12-17,0.0,0.0
230,2017-12-18,0.0,0.0
231,2017-12-19,0.0,0.0
232,2017-12-20,0.0,0.0
233,2017-12-21,0.0,0.0
234,2017-12-22,0.0,0.0
235,2017-12-23,0.0,0.0
236,2017-12-24,0.0,0.0
237,2017-12-25,0.0,0.0
238,2017-12-26,0.0,0.0
239,2017-12-27,0.0,0.0
240,2017-12-28,0.0,0.0
241,2017-12-29,0.0,0.0
242,2017-12-30,0.0,0.0
243,2017-12-31,0.0,0.0
244,2018-01-01,0.0,0.0
245,2018-01-02,0.0,0.0
246,2018-01-03,0.0,0.0
247,2018-01-04,0.0,0.0
248,2018-01-05,0.0,0.0
249,2018-01-06,0.0,0.0
250,2018-01-07,0.0,0.0
251,2018-01-08,0.0,0.0
252,2018-01-09,0.0,0.0
253,2018-01-10,0.0,0.0
254,2018-01-20,0.0,0.0
255,2018-01-30,0.0,0.0
256,2018-01-31,0.0,0.0
257,2018-02-01,0.0,0.0
