,date,Value,Prediction
0,2017-05-02,0.25,2.5442121966890006
1,2017-05-03,1.75,2.6537019288155803
2,2017-05-04,1.9166666666666667,2.5123647438311494
3,2017-05-05,1.5,2.334662151405436
4,2017-05-06,0.5833333333333334,2.539094685658524
5,2017-05-07,1.0,2.371896838064798
6,2017-05-08,2.5833333333333335,2.127840193591821
7,2017-05-09,1.8333333333333333,1.9454606136091375
8,2017-05-10,2.25,1.6353523392948788
9,2017-05-11,1.8333333333333333,1.8617445010525167
10,2017-05-12,1.25,2.3552297908635556
11,2017-05-13,2.6666666666666665,2.4135162014887306
12,2017-05-14,1.75,2.477045774300339
13,2017-05-15,2.75,2.301951042664443
14,2017-05-16,4.666666666666667,2.565538360656138
15,2017-05-17,4.416666666666667,2.257144967140256
16,2017-05-18,3.8333333333333335,2.1169835202608476
17,2017-05-19,3.8333333333333335,2.7906967393094875
18,2017-05-20,2.9166666666666665,2.9186815158790744
19,2017-05-21,1.6666666666666667,2.8286856358406176
20,2017-05-22,4.416666666666667,2.637908820349806
21,2017-05-23,3.6666666666666665,2.4382431012457983
22,2017-05-24,3.8333333333333335,2.3564473497153764
23,2017-05-25,2.3333333333333335,2.130392004485579
24,2017-05-26,4.0,2.8951070248157613
25,2017-05-27,1.6666666666666667,2.539859269550342
26,2017-05-28,3.1666666666666665,2.3045661577660264
27,2017-05-29,3.75,2.9749776504115064
28,2017-05-30,3.8333333333333335,2.219232429435593
29,2017-05-31,0.0,2.0776346096111484
30,2017-06-01,3.5,2.3614787863219227
31,2017-06-02,3.0833333333333335,2.2614328958837633
32,2017-06-03,2.0,2.4587632037694216
33,2017-06-04,2.5,2.2178414121649337
34,2017-06-05,2.4166666666666665,1.8895089806358232
35,2017-06-06,4.75,2.5569741515365862
36,2017-06-07,3.0833333333333335,2.849356731651072
37,2017-06-08,1.75,1.9205042107736083
38,2017-06-09,4.25,2.4198370534530835
39,2017-06-10,3.0,2.840616479546568
40,2017-06-11,3.75,2.714900906854196
41,2017-06-12,2.25,1.7735175839347284
42,2017-06-13,3.3333333333333335,2.153256695307302
43,2017-06-14,4.0,3.1420350865763726
44,2017-06-15,5.166666666666667,2.815021950192637
45,2017-06-16,4.416666666666667,3.048357825248585
46,2017-06-17,3.5,3.164615284533465
47,2017-06-18,2.8333333333333335,2.89539510203152
48,2017-06-19,5.416666666666667,3.290902718341041
49,2017-06-20,3.9166666666666665,2.4186576033573193
50,2017-06-21,3.5833333333333335,2.6095162569445405
51,2017-06-22,3.5833333333333335,2.5012990819578027
52,2017-06-23,0.9166666666666666,2.063453714414908
53,2017-06-24,1.25,1.877916202325815
54,2017-06-25,1.5833333333333333,2.2780807126616716
55,2017-06-26,4.75,2.2705278486704774
56,2017-06-27,3.75,2.5247322293293246
57,2017-06-28,6.166666666666667,3.0692867908905193
58,2017-06-29,4.75,3.128254062118302
59,2017-06-30,0.0,2.9871336785343936
60,2017-07-01,2.3333333333333335,2.1010478069708007
61,2017-07-02,2.3333333333333335,2.814902118411992
62,2017-07-03,5.0,2.325949176043087
63,2017-07-04,5.083333333333333,2.319558955708287
64,2017-07-05,5.166666666666667,2.8022353042818087
65,2017-07-06,4.0,2.417982162114887
66,2017-07-07,4.416666666666667,2.9450512825370603
67,2017-07-08,2.75,3.072033531391336
68,2017-07-09,3.9166666666666665,3.048617054072205
69,2017-07-10,5.083333333333333,2.834061707559058
70,2017-07-11,3.4166666666666665,2.2338392399030664
71,2017-07-12,3.5,2.368029215948248
72,2017-07-13,3.6666666666666665,2.118767357730302
73,2017-07-14,4.583333333333333,3.174789984242079
74,2017-07-15,2.4166666666666665,3.1922576706457004
75,2017-07-16,2.6666666666666665,3.188010929602872
76,2017-07-17,2.0,2.292299386918502
77,2017-07-18,3.6666666666666665,2.9969825602935676
78,2017-07-19,3.0,2.540703884373958
79,2017-07-20,3.0833333333333335,2.664596884203515
80,2017-07-21,2.75,2.935296328673664
81,2017-07-22,2.25,2.7508009314166153
82,2017-07-23,2.1666666666666665,2.906325945907557
83,2017-07-24,1.8333333333333333,2.618152980735429
84,2017-07-25,4.333333333333333,2.7251432314919395
85,2017-07-26,2.9166666666666665,2.904981657949398
86,2017-07-27,4.0,3.007261328628255
87,2017-07-28,2.0833333333333335,2.566602470080129
88,2017-07-29,3.25,2.7397263634705475
89,2017-07-30,2.9166666666666665,2.768567417816396
90,2017-07-31,0.0,2.531386564330178
91,2017-08-01,5.166666666666667,3.307060482317807
92,2017-08-02,3.4166666666666665,2.9018740950048922
93,2017-08-03,4.416666666666667,3.127419604745977
94,2017-08-04,3.1666666666666665,2.5634472659987906
95,2017-08-05,1.4166666666666667,2.944365693738914
96,2017-08-06,1.75,2.4859568630117708
97,2017-08-07,3.0,2.586411549683199
98,2017-08-08,4.833333333333333,3.334820229051285
99,2017-08-09,4.666666666666667,3.280139104325985
100,2017-08-10,5.0,3.265063725441117
101,2017-08-11,4.583333333333333,3.1317674736847194
102,2017-08-12,3.0833333333333335,3.008980872425844
103,2017-08-13,2.6666666666666665,2.854820379284302
104,2017-08-14,4.25,3.4380252907410083
105,2017-08-15,4.166666666666667,3.2579610653469238
106,2017-08-16,5.416666666666667,3.223137168669101
107,2017-08-17,4.333333333333333,3.059320088299561
108,2017-08-18,2.9166666666666665,2.916645570191427
109,2017-08-19,2.4166666666666665,2.5964019190291356
110,2017-08-20,1.8333333333333333,2.913287638190463
111,2017-08-21,3.25,2.815334319195115
112,2017-08-22,3.6666666666666665,2.7367452260680127
113,2017-08-23,3.9166666666666665,2.7916894309729834
114,2017-08-24,4.25,2.949507263879596
115,2017-08-25,2.0833333333333335,2.241666681609438
116,2017-08-26,1.6666666666666667,2.436045977897861
117,2017-08-27,1.75,2.622313934788986
118,2017-08-28,2.6666666666666665,2.7261839075787155
119,2017-08-29,3.3333333333333335,2.7884224394256876
120,2017-08-30,4.333333333333333,2.8880450098937405
121,2017-08-31,0.0,2.4241859721993486
122,2017-09-01,2.8333333333333335,2.5051334947597534
123,2017-09-02,2.9166666666666665,2.3719305382363793
124,2017-09-03,2.25,2.2469414183609966
125,2017-09-04,2.9166666666666665,2.3871327685372057
126,2017-09-05,3.1666666666666665,2.331613577994393
127,2017-09-06,3.0,2.392181349794292
128,2017-09-07,2.5833333333333335,1.9660211114472668
129,2017-09-08,2.5833333333333335,2.2307367934579965
130,2017-09-09,1.0,1.8195625788382692
131,2017-09-10,1.1666666666666667,2.091207365391575
132,2017-09-11,3.9166666666666665,2.4580119522069466
133,2017-09-12,2.75,2.220755361095644
134,2017-09-13,2.3333333333333335,2.44608096938993
135,2017-09-14,2.75,2.07445504549477
136,2017-09-15,3.4166666666666665,2.4272812593360027
137,2017-09-16,1.75,2.246134699099408
138,2017-09-17,2.1666666666666665,2.301295385400452
139,2017-09-18,2.5,2.0941395118785664
140,2017-09-19,2.5833333333333335,2.2007412211608615
141,2017-09-20,2.9166666666666665,2.104240540969919
142,2017-09-21,2.9166666666666665,2.232665313836428
143,2017-09-22,1.9166666666666667,2.0562980296606566
144,2017-09-23,2.0,2.255372838271342
145,2017-09-24,1.6666666666666667,2.3502362294300383
146,2017-09-25,3.0833333333333335,2.8872505037126692
147,2017-09-26,3.9166666666666665,2.865289615961179
148,2017-09-27,2.5,2.7678175451301086
149,2017-09-28,3.25,2.7728364870891355
150,2017-09-29,3.0,2.1669100759632807
151,2017-09-30,0.0,2.012862352421585
152,2017-10-01,2.0,2.2507833157042154
153,2017-10-02,2.5,1.8894715868589713
154,2017-10-03,0.6666666666666666,1.1845829895347821
155,2017-10-04,2.5833333333333335,1.7468859913845407
156,2017-10-05,2.1666666666666665,1.8232678827381337
157,2017-10-06,1.5833333333333333,1.774028139383411
158,2017-10-07,0.5833333333333334,1.9378087556562817
159,2017-10-08,0.25,1.383282313261076
160,2017-10-09,1.8333333333333333,1.3790340197620023
161,2017-10-10,1.0833333333333333,1.3016899401649027
162,2017-10-11,2.25,1.6396963197588326
163,2017-10-12,2.0,1.453158610242781
164,2017-10-13,2.25,1.9234437585486015
165,2017-10-14,1.0,1.4684933173217747
166,2017-10-15,1.25,2.0830819996438095
167,2017-10-16,1.5833333333333333,1.8809983473729066
168,2017-10-17,1.5833333333333333,1.7972353519050637
169,2017-10-18,1.75,1.8707060187835018
170,2017-10-19,2.4166666666666665,1.9918796325468655
171,2017-10-20,2.0,1.9421588146744233
172,2017-10-21,1.9166666666666667,1.7914056763438644
173,2017-10-22,1.4166666666666667,1.6923302773731461
174,2017-10-23,2.0,1.6810511309702554
175,2017-10-24,2.0833333333333335,1.724037603100774
176,2017-10-25,1.8333333333333333,1.3531206042861934
177,2017-10-26,0.25,1.038866353882277
178,2017-10-27,0.5,1.315558149812551
179,2017-10-28,0.3333333333333333,0.9493811286759416
180,2017-10-29,0.5,0.8998525895013746
181,2017-10-30,1.1666666666666667,1.134768910895158
182,2017-10-31,0.0,1.454086510414462
183,2017-11-01,0.0,0.0
184,2017-11-02,0.0,0.0
185,2017-11-03,0.0,0.0
186,2017-11-04,0.0,0.0
187,2017-11-05,0.0,0.0
188,2017-11-06,0.0,0.0
189,2017-11-07,0.0,0.0
190,2017-11-08,0.0,0.0
191,2017-11-09,0.0,0.0
192,2017-11-10,0.0,0.0
193,2017-11-11,0.0,0.0
194,2017-11-12,0.0,0.0
195,2017-11-13,0.0,0.0
196,2017-11-14,0.0,0.0
197,2017-11-15,0.0,0.0
198,2017-11-16,0.0,0.0
199,2017-11-17,0.0,0.0
200,2017-11-18,0.0,0.0
201,2017-11-19,0.0,0.0
202,2017-11-20,0.0,0.0
203,2017-11-21,0.0,0.0
204,2017-11-22,0.0,0.0
205,2017-11-23,0.0,0.0
206,2017-11-24,0.0,0.0
207,2017-11-25,0.0,0.0
208,2017-11-26,0.0,0.0
209,2017-11-27,0.0,0.0
210,2017-11-28,0.0,0.0
211,2017-11-29,0.0,0.0
212,2017-11-30,0.0,0.0
213,2017-12-01,0.0,0.0
214,2017-12-02,0.0,0.0
215,2017-12-03,0.0,0.0
216,2017-12-04,0.0,0.0
217,2017-12-05,0.0,0.0
218,2017-12-06,0.0,0.0
219,2017-12-07,0.0,0.0
220,2017-12-08,0.0,0.0
221,2017-12-09,0.0,0.0
222,2017-12-10,0.0,0.0
223,2017-12-11,0.0,0.0
224,2017-12-12,0.0,0.0
225,2017-12-13,0.0,0.0
226,2017-12-14,0.0,0.0
227,2017-12-15,0.0,0.0
228,2017-12-16,0.0,0.0
229,2017-12-17,0.0,0.0
230,2017-12-18,0.0,0.0
231,2017-12-19,0.0,0.0
232,2017-12-20,0.0,0.0
233,2017-12-21,0.0,0.0
234,2017-12-22,0.0,0.0
235,2017-12-23,0.0,0.0
236,2017-12-24,0.0,0.0
237,2017-12-25,0.0,0.0
238,2017-12-26,0.0,0.0
239,2017-12-27,0.0,0.0
240,2017-12-28,0.0,0.0
241,2017-12-29,0.0,0.0
242,2017-12-30,0.0,0.0
243,2017-12-31,0.0,0.0
244,2018-01-01,0.0,0.0
245,2018-01-02,0.0,0.0
246,2018-01-03,0.0,0.0
247,2018-01-04,0.0,0.0
248,2018-01-05,0.0,0.0
249,2018-01-06,0.0,0.0
250,2018-01-07,0.0,0.0
251,2018-01-08,0.0,0.0
252,2018-01-09,0.0,0.0
253,2018-01-10,0.0,0.0
254,2018-01-20,0.0,0.0
255,2018-01-30,0.0,0.0
256,2018-01-31,0.0,0.0
257,2018-02-01,0.0,0.0
258,2018-02-02,0.0,0.0
259,2018-02-03,0.0,0.0
260,2018-02-04,0.0,0.0
261,2018-02-05,0.0,0.0
262,2018-02-06,0.0,0.0
263,2018-02-07,0.0,0.0
264,2018-02-08,0.0,0.0
265,2018-02-09,0.0,0.0
266,2018-02-10,0.0,0.0
267,2018-02-11,0.0,0.0
268,2018-02-12,0.0,0.0
269,2018-02-13,0.0,0.0
270,2018-02-14,0.0,0.0
271,2018-02-15,0.0,0.0
272,2018-02-16,0.0,0.0
273,2018-02-17,0.0,0.0
274,2018-02-18,0.0,0.0
275,2018-02-19,0.0,0.0
276,2018-02-20,0.0,0.0
277,2018-02-21,0.0,0.0
278,2018-02-22,0.0,0.0
