,date,Value,Prediction
0,2017-05-02,0.75,6.970355123276843
1,2017-05-03,3.25,6.437996588056783
2,2017-05-04,3.5,5.403919686211238
3,2017-05-05,3.25,7.344138759733888
4,2017-05-06,4.166666666666667,7.510391131707389
5,2017-05-07,2.0833333333333335,6.111006826866646
6,2017-05-08,3.0,5.076573742425354
7,2017-05-09,2.25,4.30599554081011
8,2017-05-10,3.0,3.989927115865903
9,2017-05-11,3.3333333333333335,4.729243867766301
10,2017-05-12,2.8333333333333335,6.005326481104621
11,2017-05-13,2.75,6.140569692578702
12,2017-05-14,4.5,7.110398620732794
13,2017-05-15,5.25,6.509987624343656
14,2017-05-16,4.333333333333333,5.454889499569897
15,2017-05-17,4.583333333333333,5.804549249032781
16,2017-05-18,3.8333333333333335,4.447475073914393
17,2017-05-19,4.833333333333333,7.718814915592012
18,2017-05-20,4.166666666666667,8.021835399734332
19,2017-05-21,4.416666666666667,7.782161393705281
20,2017-05-22,6.666666666666667,7.632904262728261
21,2017-05-23,5.916666666666667,7.1404949644125475
22,2017-05-24,5.75,6.204940724150114
23,2017-05-25,5.75,7.055851896473165
24,2017-05-26,5.25,7.849224140736158
25,2017-05-27,3.9166666666666665,6.575536624565129
26,2017-05-28,3.9166666666666665,6.879305797015768
27,2017-05-29,4.916666666666667,7.498471326949314
28,2017-05-30,5.416666666666667,5.977762344988448
29,2017-05-31,0.0,5.9198677298585665
30,2017-06-01,3.75,5.577987282500968
31,2017-06-02,4.5,5.950107620692847
32,2017-06-03,4.5,7.597245020249344
33,2017-06-04,6.5,6.40552940906798
34,2017-06-05,2.9166666666666665,4.280642911323916
35,2017-06-06,7.333333333333333,7.606682561896817
36,2017-06-07,8.5,8.329462878136283
37,2017-06-08,3.4166666666666665,4.71416264487818
38,2017-06-09,4.833333333333333,7.179732192089119
39,2017-06-10,5.916666666666667,8.307637077853562
40,2017-06-11,5.25,7.741368969466024
41,2017-06-12,3.5833333333333335,3.6895631077587296
42,2017-06-13,4.666666666666667,4.618759378192116
43,2017-06-14,7.0,7.782557387125198
44,2017-06-15,8.666666666666666,7.334348853726143
45,2017-06-16,7.333333333333333,8.150463956735543
46,2017-06-17,5.416666666666667,8.806735637695374
47,2017-06-18,5.5,7.808244891406336
48,2017-06-19,6.416666666666667,8.590540428012956
49,2017-06-20,5.666666666666667,5.7175208956205585
50,2017-06-21,5.5,6.590784735777565
51,2017-06-22,3.9166666666666665,6.3256875749912425
52,2017-06-23,2.4166666666666665,3.9275604093728282
53,2017-06-24,1.8333333333333333,3.192191975045157
54,2017-06-25,3.0833333333333335,5.964365069679492
55,2017-06-26,8.833333333333334,6.194082166749179
56,2017-06-27,8.666666666666666,6.787490639944829
57,2017-06-28,10.166666666666666,8.222758308156104
58,2017-06-29,8.916666666666666,8.38946079860587
59,2017-06-30,0.0,7.448607286703139
60,2017-07-01,6.25,6.221552528209334
61,2017-07-02,6.166666666666667,7.307639049422892
62,2017-07-03,7.416666666666667,6.186998332717898
63,2017-07-04,5.916666666666667,5.976243530944085
64,2017-07-05,6.416666666666667,6.807295965680555
65,2017-07-06,7.916666666666667,6.514204863820094
66,2017-07-07,4.75,7.717018306277346
67,2017-07-08,4.083333333333333,7.409435846102126
68,2017-07-09,6.25,7.897785071288869
69,2017-07-10,8.666666666666666,7.7112578153472064
70,2017-07-11,5.833333333333333,5.7071339812017134
71,2017-07-12,5.0,6.120121331669765
72,2017-07-13,5.083333333333333,5.0505735217887535
73,2017-07-14,6.416666666666667,7.546735142921153
74,2017-07-15,4.833333333333333,7.859284014525315
75,2017-07-16,5.833333333333333,8.17347067329409
76,2017-07-17,5.416666666666667,6.072661457036098
77,2017-07-18,4.416666666666667,7.2455471097893716
78,2017-07-19,3.3333333333333335,6.450927721209595
79,2017-07-20,6.583333333333333,7.285028101241049
80,2017-07-21,5.083333333333333,7.593681902433932
81,2017-07-22,4.25,7.2862126067450355
82,2017-07-23,5.666666666666667,7.766767783038101
83,2017-07-24,7.083333333333333,6.671387531932191
84,2017-07-25,7.333333333333333,6.9287938259735204
85,2017-07-26,6.166666666666667,7.420299614332255
86,2017-07-27,6.666666666666667,8.009685590085754
87,2017-07-28,5.666666666666667,6.853618673564443
88,2017-07-29,4.5,7.254668266853323
89,2017-07-30,6.416666666666667,7.489560302050485
90,2017-07-31,0.0,7.092941296246264
91,2017-08-01,7.416666666666667,7.817727326631157
92,2017-08-02,6.666666666666667,6.929868392780791
93,2017-08-03,7.083333333333333,7.505053494644898
94,2017-08-04,4.583333333333333,6.010845036386271
95,2017-08-05,4.5,7.0146018331986175
96,2017-08-06,4.666666666666667,5.618995415149015
97,2017-08-07,5.083333333333333,6.011940200183229
98,2017-08-08,8.083333333333334,7.776607925219732
99,2017-08-09,8.75,8.068039550316731
100,2017-08-10,5.666666666666667,7.643194378382131
101,2017-08-11,7.666666666666667,7.45071831817785
102,2017-08-12,5.583333333333333,6.45026831529276
103,2017-08-13,4.333333333333333,7.08346678479019
104,2017-08-14,7.416666666666667,7.8765169954984815
105,2017-08-15,7.0,7.453981981620708
106,2017-08-16,7.166666666666667,7.666621473428407
107,2017-08-17,6.666666666666667,7.7088337601742225
108,2017-08-18,5.5,7.115184773531927
109,2017-08-19,3.5833333333333335,6.494956303667801
110,2017-08-20,5.666666666666667,7.272823594101833
111,2017-08-21,4.083333333333333,6.726417380473382
112,2017-08-22,5.25,6.212104729782205
113,2017-08-23,5.0,6.361798494780783
114,2017-08-24,6.75,6.324177668472392
115,2017-08-25,3.3333333333333335,4.436374447822108
116,2017-08-26,2.75,5.533305222652629
117,2017-08-27,2.3333333333333335,5.607362884079861
118,2017-08-28,5.666666666666667,6.014327926366046
119,2017-08-29,4.416666666666667,6.396541104088549
120,2017-08-30,4.5,6.372235036541009
121,2017-08-31,0.0,6.04983592458699
122,2017-09-01,4.0,6.1116495816761605
123,2017-09-02,4.166666666666667,5.52840709123603
124,2017-09-03,4.333333333333333,5.978929251713975
125,2017-09-04,4.583333333333333,5.9103988558668235
126,2017-09-05,5.833333333333333,5.941092318992976
127,2017-09-06,5.0,5.8256914794725345
128,2017-09-07,3.25,3.6671105570888813
129,2017-09-08,3.4166666666666665,4.363002630110169
130,2017-09-09,2.6666666666666665,3.9560009740937194
131,2017-09-10,1.5,4.186510181235956
132,2017-09-11,4.166666666666667,5.249352840955269
133,2017-09-12,4.583333333333333,4.799820256836654
134,2017-09-13,3.9166666666666665,5.426530128729632
135,2017-09-14,2.75,4.047002278996568
136,2017-09-15,4.583333333333333,5.179098051653888
137,2017-09-16,2.8333333333333335,4.568086132217041
138,2017-09-17,3.25,5.0394964121761525
139,2017-09-18,2.5,4.528479998840964
140,2017-09-19,4.833333333333333,4.263677149709424
141,2017-09-20,4.5,3.8708744089060922
142,2017-09-21,4.083333333333333,5.409290404588153
143,2017-09-22,3.25,4.0641317658510125
144,2017-09-23,2.25,4.888976144526199
145,2017-09-24,2.9166666666666665,4.661660402683425
146,2017-09-25,4.5,5.0788880593477295
147,2017-09-26,5.166666666666667,4.238653708925201
148,2017-09-27,4.666666666666667,4.614132147128596
149,2017-09-28,4.0,4.333915534986833
150,2017-09-29,3.0,4.124207054461364
151,2017-09-30,0.0,3.4903517751275714
152,2017-10-01,2.8333333333333335,4.060201808717265
153,2017-10-02,2.1666666666666665,3.9719657796364807
154,2017-10-03,1.5833333333333333,2.008946762255117
155,2017-10-04,2.75,3.420319132868929
156,2017-10-05,1.6666666666666667,2.9668228878624956
157,2017-10-06,2.5833333333333335,2.746696002884494
158,2017-10-07,1.9166666666666667,3.2459428751411674
159,2017-10-08,1.1666666666666667,2.1668657598230507
160,2017-10-09,1.75,2.1321851695410614
161,2017-10-10,1.1666666666666667,1.870481232526582
162,2017-10-11,2.5833333333333335,2.5832438409195873
163,2017-10-12,1.8333333333333333,1.8973215663936605
164,2017-10-13,2.6666666666666665,3.4426270802077106
165,2017-10-14,0.75,2.6609531720741963
166,2017-10-15,1.8333333333333333,3.7077022796741823
167,2017-10-16,2.4166666666666665,4.052112726624697
168,2017-10-17,2.4166666666666665,3.343145458156364
169,2017-10-18,2.75,3.7032138347203585
170,2017-10-19,1.75,3.182419473785387
171,2017-10-20,2.4166666666666665,2.6639497679526243
172,2017-10-21,1.0,2.19024452583021
173,2017-10-22,1.6666666666666667,2.1021628328858113
174,2017-10-23,1.5,2.33496959007331
175,2017-10-24,1.9166666666666667,2.060583629251535
176,2017-10-25,1.6666666666666667,1.6715013779231962
177,2017-10-26,0.4166666666666667,0.9755032817441216
178,2017-10-27,0.4166666666666667,1.5654192141029875
179,2017-10-28,0.75,1.7646302897394452
180,2017-10-29,0.16666666666666666,1.337036180244399
181,2017-10-30,1.0833333333333333,1.5134551263805773
182,2017-10-31,0.0,2.2762674685554223
183,2017-11-01,0.0,0.0
184,2017-11-02,0.0,0.0
185,2017-11-03,0.0,0.0
186,2017-11-04,0.0,0.0
187,2017-11-05,0.0,0.0
188,2017-11-06,0.0,0.0
189,2017-11-07,0.0,0.0
190,2017-11-08,0.0,0.0
191,2017-11-09,0.0,0.0
192,2017-11-10,0.0,0.0
193,2017-11-11,0.0,0.0
194,2017-11-12,0.0,0.0
195,2017-11-13,0.0,0.0
196,2017-11-14,0.0,0.0
197,2017-11-15,0.0,0.0
198,2017-11-16,0.0,0.0
199,2017-11-17,0.0,0.0
200,2017-11-18,0.0,0.0
201,2017-11-19,0.0,0.0
202,2017-11-20,0.0,0.0
203,2017-11-21,0.0,0.0
204,2017-11-22,0.0,0.0
205,2017-11-23,0.0,0.0
206,2017-11-24,0.0,0.0
207,2017-11-25,0.0,0.0
208,2017-11-26,0.0,0.0
209,2017-11-27,0.0,0.0
210,2017-11-28,0.0,0.0
211,2017-11-29,0.0,0.0
212,2017-11-30,0.0,0.0
213,2017-12-01,0.0,0.0
214,2017-12-02,0.0,0.0
215,2017-12-03,0.0,0.0
216,2017-12-04,0.0,0.0
217,2017-12-05,0.0,0.0
218,2017-12-06,0.0,0.0
219,2017-12-07,0.0,0.0
220,2017-12-08,0.0,0.0
221,2017-12-09,0.0,0.0
222,2017-12-10,0.0,0.0
223,2017-12-11,0.0,0.0
224,2017-12-12,0.0,0.0
225,2017-12-13,0.0,0.0
226,2017-12-14,0.0,0.0
227,2017-12-15,0.0,0.0
228,2017-12-16,0.0,0.0
229,2017-12-17,0.0,0.0
230,2017-12-18,0.0,0.0
231,2017-12-19,0.0,0.0
232,2017-12-20,0.0,0.0
233,2017-12-21,0.0,0.0
234,2017-12-22,0.0,0.0
