,date,Value,Prediction
0,2017-01-01,0.0,0.0
1,2017-01-02,0.0,0.0
2,2017-01-03,0.0,0.0
3,2017-01-04,0.0,0.0
4,2017-01-05,0.0,0.0
5,2017-01-06,0.0,0.0
6,2017-01-07,0.0,0.0
7,2017-01-08,0.0,0.0
8,2017-01-09,0.0,0.0
9,2017-01-10,0.0,0.0
10,2017-01-20,0.0,0.0
11,2017-01-30,0.0,0.0
12,2017-01-31,0.0,0.0
13,2017-02-01,0.0,0.0
14,2017-02-02,0.0,0.0
15,2017-02-03,0.0,0.0
16,2017-02-04,0.0,0.0
17,2017-02-05,0.0,0.0
18,2017-02-06,0.0,0.0
19,2017-02-07,0.0,0.0
20,2017-02-08,0.0,0.0
21,2017-02-09,0.0,0.0
22,2017-02-10,0.0,0.0
23,2017-02-11,0.0,0.0
24,2017-02-12,0.0,0.0
25,2017-02-13,0.0,0.0
26,2017-02-14,0.0,0.0
27,2017-02-15,0.0,0.0
28,2017-02-16,0.0,0.0
29,2017-02-17,0.0,0.0
30,2017-02-18,0.0,0.0
31,2017-02-19,0.0,0.0
32,2017-02-20,0.0,0.0
33,2017-02-21,0.0,0.0
34,2017-02-22,0.0,0.0
35,2017-02-23,0.0,0.0
36,2017-02-24,0.0,0.0
37,2017-02-25,0.0,0.0
38,2017-02-26,0.0,0.0
39,2017-02-27,0.0,0.0
40,2017-02-28,0.0,0.0
41,2017-03-01,0.0,0.0
42,2017-03-02,0.0,0.0
43,2017-03-03,0.0,0.0
44,2017-03-04,0.0,0.0
45,2017-03-05,0.0,0.0
46,2017-03-06,0.0,0.0
47,2017-03-07,0.0,0.0
48,2017-03-08,0.0,0.0
49,2017-03-09,0.0,0.0
50,2017-03-10,0.0,0.0
51,2017-03-11,0.0,0.0
52,2017-03-12,0.0,0.0
53,2017-03-13,0.0,0.0
54,2017-03-14,0.0,0.0
55,2017-03-15,0.0,0.0
56,2017-03-16,0.0,0.0
57,2017-03-17,0.0,0.0
58,2017-03-18,0.0,0.0
59,2017-03-19,0.0,0.0
60,2017-03-20,0.0,0.0
61,2017-03-21,0.0,0.0
62,2017-03-22,0.0,0.0
63,2017-03-23,0.0,0.0
64,2017-03-24,0.0,0.0
65,2017-03-25,0.0,0.0
66,2017-03-26,0.0,0.0
67,2017-03-27,0.0,0.0
68,2017-03-28,0.0,0.0
69,2017-03-29,0.0,0.0
70,2017-03-30,0.0,0.0
71,2017-03-31,0.0,0.0
72,2017-04-01,0.0,1.1478961715526956
73,2017-04-02,0.0,1.5631896663427387
74,2017-04-03,0.0,1.6484551226943651
75,2017-04-04,0.0,1.6135058530793243
76,2017-04-05,0.0,1.2597468515354484
77,2017-04-06,0.0,2.161442872479106
78,2017-04-07,0.0,1.6363322110631497
79,2017-04-08,0.0,1.890344969040085
80,2017-04-09,0.0,1.3893987450646372
81,2017-04-10,0.0,1.666299331613977
82,2017-04-11,0.0,1.6451150014049205
83,2017-04-12,0.0,1.6404404399102477
84,2017-04-13,0.0,1.5101834026934158
85,2017-04-14,0.0,0.5766721780430984
86,2017-04-15,0.0,1.63320097532334
87,2017-04-16,0.0,0.5921677497713286
88,2017-04-17,0.0,0.5682446167939169
89,2017-04-18,0.0,1.6952422568806844
90,2017-04-19,0.0,1.6245584231092494
91,2017-04-20,0.0,1.2709602361765733
92,2017-04-21,0.0,1.9049989237420857
93,2017-04-22,0.0,1.6512458415494151
94,2017-04-23,0.0,1.6929715767904048
95,2017-04-24,0.0,1.8820544799117143
96,2017-04-25,0.0,1.4273143461327213
97,2017-04-26,0.0,1.275803876062376
98,2017-04-27,0.0,1.7280924553753783
99,2017-04-28,0.0,1.9325152164576436
100,2017-04-29,0.0,1.0791843169053834
101,2017-04-30,0.0,1.5361906832501677
102,2017-05-01,0.0,2.4608544098438836
103,2017-05-02,2.0,4.469602535905968
104,2017-05-03,3.5,4.548976095035552
105,2017-05-04,3.9166666666666665,3.8682910622645146
106,2017-05-05,4.916666666666667,4.36807389876028
107,2017-05-06,4.833333333333333,5.0772053926387715
108,2017-05-07,2.4166666666666665,3.622908591547825
109,2017-05-08,4.166666666666667,3.170197545830615
110,2017-05-09,3.0833333333333335,2.843006904442207
111,2017-05-10,3.5833333333333335,2.7950514388383074
112,2017-05-11,4.5,2.774142454856054
113,2017-05-12,4.166666666666667,3.775956286247028
