,date,Value,Prediction
0,2017-01-01,0.0,0.0
1,2017-01-02,0.0,0.0
2,2017-01-03,0.0,0.0
3,2017-01-04,0.0,0.0
4,2017-01-05,0.0,0.0
5,2017-01-06,0.0,0.0
6,2017-01-07,0.0,0.0
7,2017-01-08,0.0,0.0
8,2017-01-09,0.0,0.0
9,2017-01-10,0.0,0.0
10,2017-01-20,0.0,0.0
11,2017-01-30,0.0,0.0
12,2017-01-31,0.0,0.0
13,2017-02-01,0.0,0.0
14,2017-02-02,0.0,0.0
15,2017-02-03,0.0,0.0
16,2017-02-04,0.0,0.0
17,2017-02-05,0.0,0.0
18,2017-02-06,0.0,0.0
19,2017-02-07,0.0,0.0
20,2017-02-08,0.0,0.0
21,2017-02-09,0.0,0.0
22,2017-02-10,0.0,0.0
23,2017-02-11,0.0,0.0
24,2017-02-12,0.0,0.0
25,2017-02-13,0.0,0.0
26,2017-02-14,0.0,0.0
27,2017-02-15,0.0,0.0
28,2017-02-16,0.0,0.0
29,2017-02-17,0.0,0.0
30,2017-02-18,0.0,0.0
31,2017-02-19,0.0,0.0
32,2017-02-20,0.0,0.0
33,2017-02-21,0.0,0.0
34,2017-02-22,0.0,0.0
35,2017-02-23,0.0,0.0
36,2017-02-24,0.0,0.0
37,2017-02-25,0.0,0.0
38,2017-02-26,0.0,0.0
39,2017-02-27,0.0,0.0
40,2017-02-28,0.0,0.0
41,2017-03-01,0.0,0.0
42,2017-03-02,0.0,0.0
43,2017-03-03,0.0,0.0
44,2017-03-04,0.0,0.0
45,2017-03-05,0.0,0.0
46,2017-03-06,0.0,0.0
47,2017-03-07,0.0,0.0
48,2017-03-08,0.0,0.0
49,2017-03-09,0.0,0.0
50,2017-03-10,0.0,0.0
51,2017-03-11,0.0,0.0
52,2017-03-12,0.0,0.0
53,2017-03-13,0.0,0.0
54,2017-03-14,0.0,0.0
55,2017-03-15,0.0,0.0
56,2017-03-16,0.0,0.0
57,2017-03-17,0.0,0.0
58,2017-03-18,0.0,0.0
59,2017-03-19,0.0,0.0
60,2017-03-20,0.0,0.0
61,2017-03-21,0.0,0.0
62,2017-03-22,0.0,0.0
63,2017-03-23,0.0,0.0
64,2017-03-24,0.0,0.0
65,2017-03-25,0.0,0.0
66,2017-03-26,0.0,0.0
67,2017-03-27,0.0,0.0
68,2017-03-28,0.0,0.0
69,2017-03-29,0.0,0.0
70,2017-03-30,0.0,0.0
71,2017-03-31,0.0,0.0
72,2017-04-01,0.0,0.9912618211091088
73,2017-04-02,0.0,1.4971835947996135
74,2017-04-03,0.0,1.3009557230070274
75,2017-04-04,0.0,2.5415974303444084
76,2017-04-05,0.0,1.7657963122551612
77,2017-04-06,0.0,3.1215831146468953
78,2017-04-07,0.0,1.7987287180839087
79,2017-04-08,0.0,3.4001497047806413
80,2017-04-09,0.0,1.6486583686488216
81,2017-04-10,0.0,1.4667058802685615
82,2017-04-11,0.0,0.48728042840918334
83,2017-04-12,0.0,1.5299726908737794
84,2017-04-13,0.0,1.2630484377110336
85,2017-04-14,0.0,1.2937168499899112
86,2017-04-15,0.0,0.8250724654831193
87,2017-04-16,0.0,1.5556897696035217
88,2017-04-17,0.0,2.520385985859162
89,2017-04-18,0.0,1.6185628977046698
90,2017-04-19,0.0,2.0280404090116853
91,2017-04-20,0.0,1.0567361369717005
92,2017-04-21,0.0,2.942535816834425
93,2017-04-22,0.0,1.2269608318446392
94,2017-04-23,0.0,2.2533121687047
95,2017-04-24,0.0,2.299964689159521
96,2017-04-25,0.0,1.1902927526484575
97,2017-04-26,0.0,1.5376577321655258
98,2017-04-27,0.0,2.7112215035862577
99,2017-04-28,0.0,2.9529626450754427
100,2017-04-29,0.0,1.1080869994913158
101,2017-04-30,0.0,1.9454503303198027
102,2017-05-01,0.0,4.409422474092826
103,2017-05-02,2.6666666666666665,7.998426824527713
104,2017-05-03,4.083333333333333,7.514764712619345
105,2017-05-04,2.75,5.663105185332682
106,2017-05-05,5.583333333333333,10.158708522613482
107,2017-05-06,11.25,9.95960306236642
108,2017-05-07,6.583333333333333,5.475610658090676
109,2017-05-08,1.75,3.4347959358844022
110,2017-05-09,1.5833333333333333,2.544255132808245
111,2017-05-10,1.3333333333333333,2.3404239954497594
112,2017-05-11,1.5,3.024776879724745
113,2017-05-12,3.25,6.457250562479683
