,date,Value,Prediction
0,2017-01-01,0.0,0.0
1,2017-01-02,0.0,0.0
2,2017-01-03,0.0,0.0
3,2017-01-04,0.0,0.0
4,2017-01-05,0.0,0.0
5,2017-01-06,0.0,0.0
6,2017-01-07,0.0,0.0
7,2017-01-08,0.0,0.0
8,2017-01-09,0.0,0.0
9,2017-01-10,0.0,0.0
10,2017-01-20,0.0,0.0
11,2017-01-30,0.0,0.0
12,2017-01-31,0.0,0.0
13,2017-02-01,0.0,0.0
14,2017-02-02,0.0,0.0
15,2017-02-03,0.0,0.0
16,2017-02-04,0.0,0.0
17,2017-02-05,0.0,0.0
18,2017-02-06,0.0,0.0
19,2017-02-07,0.0,0.0
20,2017-02-08,0.0,0.0
21,2017-02-09,0.0,0.0
22,2017-02-10,0.0,0.0
23,2017-02-11,0.0,0.0
24,2017-02-12,0.0,0.0
25,2017-02-13,0.0,0.0
26,2017-02-14,0.0,0.0
27,2017-02-15,0.0,0.0
28,2017-02-16,0.0,0.0
29,2017-02-17,0.0,0.0
30,2017-02-18,0.0,0.0
31,2017-02-19,0.0,0.0
32,2017-02-20,0.0,0.0
33,2017-02-21,0.0,0.0
34,2017-02-22,0.0,0.0
35,2017-02-23,0.0,0.0
36,2017-02-24,0.0,0.0
37,2017-02-25,0.0,0.0
38,2017-02-26,0.0,0.0
39,2017-02-27,0.0,0.0
40,2017-02-28,0.0,0.0
41,2017-03-01,0.0,0.0
42,2017-03-02,0.0,0.0
43,2017-03-03,0.0,0.0
44,2017-03-04,0.0,0.0
45,2017-03-05,0.0,0.0
46,2017-03-06,0.0,0.0
47,2017-03-07,0.0,0.0
48,2017-03-08,0.0,0.0
49,2017-03-09,0.0,0.0
50,2017-03-10,0.0,0.0
51,2017-03-11,0.0,0.0
52,2017-03-12,0.0,0.0
53,2017-03-13,0.0,0.0
54,2017-03-14,0.0,0.0
55,2017-03-15,0.0,0.0
56,2017-03-16,0.0,0.0
57,2017-03-17,0.0,0.0
58,2017-03-18,0.0,0.0
59,2017-03-19,0.0,0.0
60,2017-03-20,0.0,0.0
61,2017-03-21,0.0,0.0
62,2017-03-22,0.0,0.0
63,2017-03-23,0.0,0.0
64,2017-03-24,0.0,0.0
65,2017-03-25,0.0,0.0
66,2017-03-26,0.0,0.0
67,2017-03-27,0.0,0.0
68,2017-03-28,0.0,0.0
69,2017-03-29,0.0,0.0
70,2017-03-30,0.0,0.0
71,2017-03-31,0.0,0.0
72,2017-04-01,0.0,1.1859980541210755
73,2017-04-02,0.0,1.7687951643815245
74,2017-04-03,0.0,2.1897415847354202
75,2017-04-04,0.0,2.309504387964378
76,2017-04-05,0.0,1.471514206287713
77,2017-04-06,0.0,3.041186664778897
78,2017-04-07,0.0,2.1674071010300433
79,2017-04-08,0.0,2.41188249745362
80,2017-04-09,0.0,1.7034198881823182
81,2017-04-10,0.0,2.222829482419715
82,2017-04-11,0.0,2.0315975029366093
83,2017-04-12,0.0,2.1026700432396317
84,2017-04-13,0.0,1.7926166611155818
85,2017-04-14,0.0,1.1728078609482444
86,2017-04-15,0.0,2.1227735654338504
87,2017-04-16,0.0,1.1314450310639441
88,2017-04-17,0.0,1.181188095303504
89,2017-04-18,0.0,2.2591522274137166
90,2017-04-19,0.0,2.427985561191782
91,2017-04-20,0.0,1.6892821102647175
92,2017-04-21,0.0,2.716893146838746
93,2017-04-22,0.0,2.210860139855732
94,2017-04-23,0.0,2.0598151982806465
95,2017-04-24,0.0,2.5507987421707052
96,2017-04-25,0.0,1.3447752400080903
97,2017-04-26,0.0,1.7849222828168083
98,2017-04-27,0.0,2.487473220615178
99,2017-04-28,0.0,2.7138023146819727
100,2017-04-29,0.0,1.3572969892426816
101,2017-04-30,0.0,1.8258554064043668
102,2017-05-01,0.0,3.5766494076300526
103,2017-05-02,1.1666666666666667,5.341908339990279
104,2017-05-03,2.9166666666666665,5.383984367167355
105,2017-05-04,3.75,4.830693935046601
106,2017-05-05,5.0,5.618870509858837
107,2017-05-06,3.75,5.717785198872625
108,2017-05-07,3.4166666666666665,4.166979064087139
109,2017-05-08,3.1666666666666665,3.3266171070988704
110,2017-05-09,3.4166666666666665,3.0092793504439883
111,2017-05-10,4.333333333333333,3.0401140206342467
112,2017-05-11,3.8333333333333335,3.199194032018186
113,2017-05-12,4.916666666666667,4.269715050512151
