,date,Value,Prediction
0,2017-01-01,0.0,0.0
1,2017-01-02,0.0,0.0
2,2017-01-03,0.0,0.0
3,2017-01-04,0.0,0.0
4,2017-01-05,0.0,0.0
5,2017-01-06,0.0,0.0
6,2017-01-07,0.0,0.0
7,2017-01-08,0.0,0.0
8,2017-01-09,0.0,0.0
9,2017-01-10,0.0,0.0
10,2017-01-20,0.0,0.0
11,2017-01-30,0.0,0.0
12,2017-01-31,0.0,0.0
13,2017-02-01,0.0,0.0
14,2017-02-02,0.0,0.0
15,2017-02-03,0.0,0.0
16,2017-02-04,0.0,0.0
17,2017-02-05,0.0,0.0
18,2017-02-06,0.0,0.0
19,2017-02-07,0.0,0.0
20,2017-02-08,0.0,0.0
21,2017-02-09,0.0,0.0
22,2017-02-10,0.0,0.0
23,2017-02-11,0.0,0.0
24,2017-02-12,0.0,0.0
25,2017-02-13,0.0,0.0
26,2017-02-14,0.0,0.0
27,2017-02-15,0.0,0.0
28,2017-02-16,0.0,0.0
29,2017-02-17,0.0,0.0
30,2017-02-18,0.0,0.0
31,2017-02-19,0.0,0.0
32,2017-02-20,0.0,0.0
33,2017-02-21,0.0,0.0
34,2017-02-22,0.0,0.0
35,2017-02-23,0.0,0.0
36,2017-02-24,0.0,0.0
37,2017-02-25,0.0,0.0
38,2017-02-26,0.0,0.0
39,2017-02-27,0.0,0.0
40,2017-02-28,0.0,0.0
41,2017-03-01,0.0,0.0
42,2017-03-02,0.0,0.0
43,2017-03-03,0.0,0.0
44,2017-03-04,0.0,0.0
45,2017-03-05,0.0,0.0
46,2017-03-06,0.0,0.0
47,2017-03-07,0.0,0.0
48,2017-03-08,0.0,0.0
49,2017-03-09,0.0,0.0
50,2017-03-10,0.0,0.0
51,2017-03-11,0.0,0.0
52,2017-03-12,0.0,0.0
53,2017-03-13,0.0,0.0
54,2017-03-14,0.0,0.0
55,2017-03-15,0.0,0.0
56,2017-03-16,0.0,0.0
57,2017-03-17,0.0,0.0
58,2017-03-18,0.0,0.0
59,2017-03-19,0.0,0.0
60,2017-03-20,0.0,0.0
61,2017-03-21,0.0,0.0
62,2017-03-22,0.0,0.0
63,2017-03-23,0.0,0.0
64,2017-03-24,0.0,0.0
65,2017-03-25,0.0,0.0
66,2017-03-26,0.0,0.0
67,2017-03-27,0.0,0.0
68,2017-03-28,0.0,0.0
69,2017-03-29,0.0,0.0
70,2017-03-30,0.0,0.0
71,2017-03-31,0.0,0.0
72,2017-04-01,0.0,1.3365176039382396
73,2017-04-02,0.0,1.8042782200592657
74,2017-04-03,0.0,2.2346998347938216
75,2017-04-04,0.0,2.226468850605817
76,2017-04-05,0.0,1.388468322261722
77,2017-04-06,0.0,2.7802076662309734
78,2017-04-07,0.0,1.8379047045518389
79,2017-04-08,0.0,2.1689815744962577
80,2017-04-09,0.0,1.5326900345954142
81,2017-04-10,0.0,2.075376976559039
82,2017-04-11,0.0,1.5857835366319388
83,2017-04-12,0.0,1.8488252561905363
84,2017-04-13,0.0,1.4242014374461327
85,2017-04-14,0.0,0.5013565476319655
86,2017-04-15,0.0,1.8508304035897256
87,2017-04-16,0.0,0.5641834560236495
88,2017-04-17,0.0,0.7500760039410171
89,2017-04-18,0.0,2.7748219705476416
90,2017-04-19,0.0,2.7762484283135436
91,2017-04-20,0.0,1.6829154026419644
92,2017-04-21,0.0,2.525877257429437
93,2017-04-22,0.0,1.8990402520580865
94,2017-04-23,0.0,1.70039383805007
95,2017-04-24,0.0,2.2278611873139536
96,2017-04-25,0.0,1.1706791734504662
97,2017-04-26,0.0,1.4877641720983645
98,2017-04-27,0.0,2.0500640943673996
99,2017-04-28,0.0,2.5496114316178127
100,2017-04-29,0.0,1.251976583938446
101,2017-04-30,0.0,1.856369935561964
102,2017-05-01,0.0,2.853647633554657
103,2017-05-02,0.3333333333333333,4.382089000712118
104,2017-05-03,1.6666666666666667,4.3570281801345905
105,2017-05-04,2.9166666666666665,4.242992589801977
106,2017-05-05,2.5833333333333335,4.588460744190027
107,2017-05-06,2.9166666666666665,4.516606597627712
108,2017-05-07,1.75,3.4064050835983672
109,2017-05-08,1.9166666666666667,2.5723724404288744
110,2017-05-09,2.5,2.495911389185833
111,2017-05-10,2.6666666666666665,2.4166806186540524
112,2017-05-11,2.5833333333333335,2.531740215963803
