,date,Value,Prediction
0,2017-01-01,0.0,0.0
1,2017-01-02,0.0,0.0
2,2017-01-03,0.0,0.0
3,2017-01-04,0.0,0.0
4,2017-01-05,0.0,0.0
5,2017-01-06,0.0,0.0
6,2017-01-07,0.0,0.0
7,2017-01-08,0.0,0.0
8,2017-01-09,0.0,0.0
9,2017-01-10,0.0,0.0
10,2017-01-20,0.0,0.0
11,2017-01-30,0.0,0.0
12,2017-01-31,0.0,0.0
13,2017-02-01,0.0,0.0
14,2017-02-02,0.0,0.0
15,2017-02-03,0.0,0.0
16,2017-02-04,0.0,0.0
17,2017-02-05,0.0,0.0
18,2017-02-06,0.0,0.0
19,2017-02-07,0.0,0.0
20,2017-02-08,0.0,0.0
21,2017-02-09,0.0,0.0
22,2017-02-10,0.0,0.0
23,2017-02-11,0.0,0.0
24,2017-02-12,0.0,0.0
25,2017-02-13,0.0,0.0
26,2017-02-14,0.0,0.0
27,2017-02-15,0.0,0.0
28,2017-02-16,0.0,0.0
29,2017-02-17,0.0,0.0
30,2017-02-18,0.0,0.0
31,2017-02-19,0.0,0.0
32,2017-02-20,0.0,0.0
33,2017-02-21,0.0,0.0
34,2017-02-22,0.0,0.0
35,2017-02-23,0.0,0.0
36,2017-02-24,0.0,0.0
37,2017-02-25,0.0,0.0
38,2017-02-26,0.0,0.0
39,2017-02-27,0.0,0.0
40,2017-02-28,0.0,0.0
41,2017-03-01,0.0,0.0
42,2017-03-02,0.0,0.0
43,2017-03-03,0.0,0.0
44,2017-03-04,0.0,0.0
45,2017-03-05,0.0,0.0
46,2017-03-06,0.0,0.0
47,2017-03-07,0.0,0.0
48,2017-03-08,0.0,0.0
49,2017-03-09,0.0,0.0
50,2017-03-10,0.0,0.0
51,2017-03-11,0.0,0.0
52,2017-03-12,0.0,0.0
53,2017-03-13,0.0,0.0
54,2017-03-14,0.0,0.0
55,2017-03-15,0.0,0.0
56,2017-03-16,0.0,0.0
57,2017-03-17,0.0,0.0
58,2017-03-18,0.0,0.0
59,2017-03-19,0.0,0.0
60,2017-03-20,0.0,0.0
61,2017-03-21,0.0,0.0
62,2017-03-22,0.0,0.0
63,2017-03-23,0.0,0.0
64,2017-03-24,0.0,0.0
65,2017-03-25,0.0,0.0
66,2017-03-26,0.0,0.0
67,2017-03-27,0.0,0.0
68,2017-03-28,0.0,0.0
69,2017-03-29,0.0,0.0
70,2017-03-30,0.0,0.0
71,2017-03-31,0.0,0.0
72,2017-04-01,0.0,2.0643123669794448
73,2017-04-02,0.0,2.8227056202097347
74,2017-04-03,0.0,2.6082309095592975
75,2017-04-04,0.0,3.0772445272273394
76,2017-04-05,0.0,2.244970456490974
77,2017-04-06,0.0,4.150166361045932
78,2017-04-07,0.0,3.204418670195025
79,2017-04-08,0.0,4.165355341917092
80,2017-04-09,0.0,2.8434731919895406
81,2017-04-10,0.0,2.7870060198965447
82,2017-04-11,0.0,2.183592264803227
83,2017-04-12,0.0,2.3551515385840394
84,2017-04-13,0.0,1.9216994443404605
85,2017-04-14,0.0,-0.1409955945893094
86,2017-04-15,0.0,1.5450816290665468
87,2017-04-16,0.0,0.3597525830876927
88,2017-04-17,0.0,1.2854440673679293
89,2017-04-18,0.0,4.062065814653622
90,2017-04-19,0.0,4.175766747750456
91,2017-04-20,0.0,2.1514089772336407
92,2017-04-21,0.0,3.850736562365612
93,2017-04-22,0.0,3.070819495714307
94,2017-04-23,0.0,2.547836386588824
95,2017-04-24,0.0,2.94834918058242
96,2017-04-25,0.0,1.846735746056659
97,2017-04-26,0.0,2.202186779572218
98,2017-04-27,0.0,3.610907338087971
99,2017-04-28,0.0,4.432820596247606
100,2017-04-29,0.0,2.1425104766469527
101,2017-04-30,0.0,3.2322166443268565
102,2017-05-01,0.0,4.847598169128514
103,2017-05-02,4.166666666666667,8.51650954341485
104,2017-05-03,5.75,9.023341837036135
105,2017-05-04,9.666666666666666,10.188076509656794
106,2017-05-05,9.25,10.522201249549331
107,2017-05-06,8.583333333333334,10.664075102150427
108,2017-05-07,7.666666666666667,8.366781477960219
109,2017-05-08,8.833333333333334,7.790156823172802
110,2017-05-09,9.166666666666666,6.651978883635267
111,2017-05-10,7.0,6.122554502176986
112,2017-05-11,9.666666666666666,6.74911430640624
113,2017-05-12,9.5,8.578972256379153
