,date,Value,Prediction
0,2017-01-01,0.0,0.0
1,2017-01-02,0.0,0.0
2,2017-01-03,0.0,0.0
3,2017-01-04,0.0,0.0
4,2017-01-05,0.0,0.0
5,2017-01-06,0.0,0.0
6,2017-01-07,0.0,0.0
7,2017-01-08,0.0,0.0
8,2017-01-09,0.0,0.0
9,2017-01-10,0.0,0.0
10,2017-01-20,0.0,0.0
11,2017-01-30,0.0,0.0
12,2017-01-31,0.0,0.0
13,2017-02-01,0.0,0.0
14,2017-02-02,0.0,0.0
15,2017-02-03,0.0,0.0
16,2017-02-04,0.0,0.0
17,2017-02-05,0.0,0.0
18,2017-02-06,0.0,0.0
19,2017-02-07,0.0,0.0
20,2017-02-08,0.0,0.0
21,2017-02-09,0.0,0.0
22,2017-02-10,0.0,0.0
23,2017-02-11,0.0,0.0
24,2017-02-12,0.0,0.0
25,2017-02-13,0.0,0.0
26,2017-02-14,0.0,0.0
27,2017-02-15,0.0,0.0
28,2017-02-16,0.0,0.0
29,2017-02-17,0.0,0.0
30,2017-02-18,0.0,0.0
31,2017-02-19,0.0,0.0
32,2017-02-20,0.0,0.0
33,2017-02-21,0.0,0.0
34,2017-02-22,0.0,0.0
35,2017-02-23,0.0,0.0
36,2017-02-24,0.0,0.0
37,2017-02-25,0.0,0.0
38,2017-02-26,0.0,0.0
39,2017-02-27,0.0,0.0
40,2017-02-28,0.0,0.0
41,2017-03-01,0.0,0.0
42,2017-03-02,0.0,0.0
43,2017-03-03,0.0,0.0
44,2017-03-04,0.0,0.0
45,2017-03-05,0.0,0.0
46,2017-03-06,0.0,0.0
47,2017-03-07,0.0,0.0
48,2017-03-08,0.0,0.0
49,2017-03-09,0.0,0.0
50,2017-03-10,0.0,0.0
51,2017-03-11,0.0,0.0
52,2017-03-12,0.0,0.0
53,2017-03-13,0.0,0.0
54,2017-03-14,0.0,0.0
55,2017-03-15,0.0,0.0
56,2017-03-16,0.0,0.0
57,2017-03-17,0.0,0.0
58,2017-03-18,0.0,0.0
59,2017-03-19,0.0,0.0
60,2017-03-20,0.0,0.0
61,2017-03-21,0.0,0.0
62,2017-03-22,0.0,0.0
63,2017-03-23,0.0,0.0
64,2017-03-24,0.0,0.0
65,2017-03-25,0.0,0.0
66,2017-03-26,0.0,0.0
67,2017-03-27,0.0,0.0
68,2017-03-28,0.0,0.0
69,2017-03-29,0.0,0.0
70,2017-03-30,0.0,0.0
71,2017-03-31,0.0,0.0
72,2017-04-01,0.0,1.7576712221874544
73,2017-04-02,0.0,2.5119208840416967
74,2017-04-03,0.0,2.5646242608685044
75,2017-04-04,0.0,2.922604086997398
76,2017-04-05,0.0,1.9306916046024198
77,2017-04-06,0.0,3.6330034491486494
78,2017-04-07,0.0,2.5421540753906644
79,2017-04-08,0.0,3.212729180779475
80,2017-04-09,0.0,2.306736099689353
81,2017-04-10,0.0,2.4220730517854143
82,2017-04-11,0.0,2.720996175897991
83,2017-04-12,0.0,2.2958067977461547
84,2017-04-13,0.0,1.9869230892084202
85,2017-04-14,0.0,0.7869939538254331
86,2017-04-15,0.0,2.203149853566724
87,2017-04-16,0.0,0.8710985539079741
88,2017-04-17,0.0,0.9649472501091733
89,2017-04-18,0.0,2.634477170802296
90,2017-04-19,0.0,2.8475205553864433
91,2017-04-20,0.0,2.2692739647567133
92,2017-04-21,0.0,3.309313637908014
93,2017-04-22,0.0,2.6839474046569696
94,2017-04-23,0.0,2.546248524860255
95,2017-04-24,0.0,2.9486187688789673
96,2017-04-25,0.0,1.7974679240324887
97,2017-04-26,0.0,2.4126138534078216
98,2017-04-27,0.0,3.0710612420794767
99,2017-04-28,0.0,3.3354619566966908
100,2017-04-29,0.0,1.9360317041613422
101,2017-04-30,0.0,2.598354636738953
102,2017-05-01,0.0,4.180295612280066
103,2017-05-02,1.25,6.192616539784308
104,2017-05-03,3.8333333333333335,5.949336921376432
105,2017-05-04,2.8333333333333335,5.6296673168146905
106,2017-05-05,5.25,6.668693371671338
107,2017-05-06,3.75,6.417796301867656
108,2017-05-07,4.0,5.203121035127597
109,2017-05-08,4.0,3.832351968653311
110,2017-05-09,3.5,3.3205930463833173
111,2017-05-10,3.25,3.5315726556471407
112,2017-05-11,3.0,3.7297088611923535
113,2017-05-12,3.25,5.0520908333912375
114,2017-05-13,4.75,5.644141684649036
