,date,Value,Prediction
0,2017-01-01,0.0,0.0
1,2017-01-02,0.0,0.0
2,2017-01-03,0.0,0.0
3,2017-01-04,0.0,0.0
4,2017-01-05,0.0,0.0
5,2017-01-06,0.0,0.0
6,2017-01-07,0.0,0.0
7,2017-01-08,0.0,0.0
8,2017-01-09,0.0,0.0
9,2017-01-10,0.0,0.0
10,2017-01-20,0.0,0.0
11,2017-01-30,0.0,0.0
12,2017-01-31,0.0,0.0
13,2017-02-01,0.0,0.0
14,2017-02-02,0.0,0.0
15,2017-02-03,0.0,0.0
16,2017-02-04,0.0,0.0
17,2017-02-05,0.0,0.0
18,2017-02-06,0.0,0.0
19,2017-02-07,0.0,0.0
20,2017-02-08,0.0,0.0
21,2017-02-09,0.0,0.0
22,2017-02-10,0.0,0.0
23,2017-02-11,0.0,0.0
24,2017-02-12,0.0,0.0
25,2017-02-13,0.0,0.0
26,2017-02-14,0.0,0.0
27,2017-02-15,0.0,0.0
28,2017-02-16,0.0,0.0
29,2017-02-17,0.0,0.0
30,2017-02-18,0.0,0.0
31,2017-02-19,0.0,0.0
32,2017-02-20,0.0,0.0
33,2017-02-21,0.0,0.0
34,2017-02-22,0.0,0.0
35,2017-02-23,0.0,0.0
36,2017-02-24,0.0,0.0
37,2017-02-25,0.0,0.0
38,2017-02-26,0.0,0.0
39,2017-02-27,0.0,0.0
40,2017-02-28,0.0,0.0
41,2017-03-01,0.0,0.0
42,2017-03-02,0.0,0.0
43,2017-03-03,0.0,0.0
44,2017-03-04,0.0,0.0
45,2017-03-05,0.0,0.0
46,2017-03-06,0.0,0.0
47,2017-03-07,0.0,0.0
48,2017-03-08,0.0,0.0
49,2017-03-09,0.0,0.0
50,2017-03-10,0.0,0.0
51,2017-03-11,0.0,0.0
52,2017-03-12,0.0,0.0
53,2017-03-13,0.0,0.0
54,2017-03-14,0.0,0.0
55,2017-03-15,0.0,0.0
56,2017-03-16,0.0,0.0
57,2017-03-17,0.0,0.0
58,2017-03-18,0.0,0.0
59,2017-03-19,0.0,0.0
60,2017-03-20,0.0,0.0
61,2017-03-21,0.0,0.0
62,2017-03-22,0.0,0.0
63,2017-03-23,0.0,0.0
64,2017-03-24,0.0,0.0
65,2017-03-25,0.0,0.0
66,2017-03-26,0.0,0.0
67,2017-03-27,0.0,0.0
68,2017-03-28,0.0,0.0
69,2017-03-29,0.0,0.0
70,2017-03-30,0.0,0.0
71,2017-03-31,0.0,0.0
72,2017-04-01,0.0,1.6769758795957797
73,2017-04-02,0.0,2.4793380263654767
74,2017-04-03,0.0,2.65952362315655
75,2017-04-04,0.0,3.737907786854608
76,2017-04-05,0.0,2.066923521586871
77,2017-04-06,0.0,4.449357598707119
78,2017-04-07,0.0,2.715314946278713
79,2017-04-08,0.0,3.894410114624737
80,2017-04-09,0.0,3.2514817515517396
81,2017-04-10,0.0,2.8053894666600985
82,2017-04-11,0.0,2.0554050534678554
83,2017-04-12,0.0,2.06826846000455
84,2017-04-13,0.0,2.0152601650428728
85,2017-04-14,0.0,1.1986400856765744
86,2017-04-15,0.0,2.046644475231411
87,2017-04-16,0.0,1.0179032014779736
88,2017-04-17,0.0,1.3920014587579101
89,2017-04-18,0.0,3.085853413374378
90,2017-04-19,0.0,3.3323060642503983
91,2017-04-20,0.0,1.8516017003278697
92,2017-04-21,0.0,3.915219673130703
93,2017-04-22,0.0,2.3064052095549337
94,2017-04-23,0.0,2.499043073725627
95,2017-04-24,0.0,2.788907870082996
96,2017-04-25,0.0,1.4920613288494364
97,2017-04-26,0.0,2.1140934309299793
98,2017-04-27,0.0,3.2828014990479186
99,2017-04-28,0.0,3.8759147110137313
100,2017-04-29,0.0,1.5261516392161134
101,2017-04-30,0.0,2.7440966815179064
102,2017-05-01,0.0,4.673212550465112
103,2017-05-02,4.416666666666667,9.463969223030281
104,2017-05-03,7.333333333333333,9.570366083993585
105,2017-05-04,7.833333333333333,9.021892436068372
106,2017-05-05,10.166666666666666,11.129854065351966
107,2017-05-06,8.166666666666666,9.796232418468689
108,2017-05-07,6.25,7.815130743758776
109,2017-05-08,5.916666666666667,5.955784270918612
110,2017-05-09,6.5,5.466314981446697
111,2017-05-10,5.083333333333333,5.571219804814074
112,2017-05-11,7.583333333333333,6.339774408333628
113,2017-05-12,7.916666666666667,8.228972648923195
